time,Hour (PST),Jul,ETo (mm),Rain (mm),Sol Rad (W/sq.m),Vap Pres (kPa),AirTemp (C),RelHum (%),Dew Point (C),WindSpeed (m/s),Wind Dir (0-360),Soil Temp (C)
2024-04-11,500,102,0.06,0.0,0.0,0.9,18.6,41.0,5.0,2.2,314.0,19.8
2024-04-11,600,102,0.05,0.0,22.0,0.9,16.6,49.0,5.9,1.6,282.0,19.5
2024-04-11,700,102,0.11,0.0,155.0,1.0,19.6,43.0,6.8,1.2,327.0,19.3
2024-04-11,800,102,0.27,0.0,362.0,0.9,22.8,34.0,6.0,1.6,352.0,19.1
2024-04-11,900,102,0.44,0.0,566.0,0.9,27.2,26.0,6.2,1.4,357.0,18.9
2024-04-11,1000,102,0.58,0.0,734.0,0.8,30.7,18.0,4.1,1.0,97.0,18.9
2024-04-11,1100,102,0.73,0.0,852.0,0.7,32.3,15.0,2.2,1.9,122.0,19.1
2024-04-11,1200,102,0.83,0.0,916.0,0.7,32.8,15.0,2.8,3.1,128.0,19.4
2024-04-11,1300,102,0.82,0.0,919.0,0.7,33.6,13.0,0.9,3.4,141.0,19.8
2024-04-11,1400,102,0.8,0.0,858.0,0.6,33.8,12.0,0.8,4.0,134.0,20.2
2024-04-11,1500,102,0.66,0.0,741.0,0.6,34.0,12.0,0.8,3.3,129.0,20.7
2024-04-11,1600,102,0.51,0.0,572.0,0.7,33.6,13.0,1.6,3.3,111.0,21.4
2024-04-11,1700,102,0.36,0.0,347.0,0.8,32.6,16.0,3.7,3.3,120.0,22.0
2024-04-11,1800,102,0.14,0.0,118.0,1.0,29.7,23.0,6.6,1.8,132.0,22.6
2024-04-11,1900,102,0.02,0.0,2.0,1.0,27.4,28.0,7.1,1.0,193.0,23.0
2024-04-11,2000,102,0.01,0.0,0.0,1.1,23.4,39.0,8.6,1.3,259.0,23.3
2024-04-11,2100,102,0.01,0.0,0.0,1.1,22.4,42.0,8.8,1.3,243.0,23.3
2024-04-11,2200,102,0.02,0.0,0.0,1.0,21.5,38.0,6.4,1.7,266.0,23.2
2024-04-11,2300,102,0.03,0.0,0.0,0.9,21.1,37.0,5.8,2.2,284.0,23.0
2024-04-11,2400,102,0.04,0.0,0.0,0.8,21.2,33.0,4.4,2.2,285.0,22.8
2024-04-12,100,103,0.08,0.0,0.0,0.9,21.1,35.0,5.2,2.4,281.0,22.5
2024-04-12,200,103,0.06,0.0,0.0,0.9,19.6,41.0,6.0,1.9,297.0,22.3
2024-04-12,300,103,0.04,0.0,0.0,0.9,18.7,43.0,5.9,1.1,277.0,22.0
2024-04-12,400,103,0.04,0.0,0.0,0.8,18.8,38.0,4.4,1.2,241.0,21.7
2024-04-12,500,103,0.03,0.0,0.0,0.9,17.6,47.0,6.1,1.2,228.0,21.5
2024-04-12,600,103,0.04,0.0,22.0,1.0,17.0,51.0,6.8,1.2,207.0,21.2
2024-04-12,700,103,0.11,0.0,152.0,1.1,19.8,47.0,8.4,1.1,179.0,20.9
2024-04-12,800,103,0.24,0.0,351.0,1.2,22.1,46.0,10.0,1.4,116.0,20.7
2024-04-12,900,103,0.4,0.0,542.0,1.1,24.0,38.0,8.8,1.5,60.0,20.5
2024-04-12,1000,103,0.56,0.0,718.0,1.0,25.5,32.0,7.7,1.8,77.0,20.5
2024-04-12,1100,103,0.66,0.0,836.0,1.1,26.0,33.0,8.6,2.3,113.0,20.6
2024-04-12,1200,103,0.67,0.0,884.0,1.6,23.3,55.0,13.8,3.0,120.0,20.9
2024-04-12,1300,103,0.77,0.0,893.0,0.9,28.9,23.0,5.9,3.0,111.0,21.1
2024-04-12,1400,103,0.78,0.0,830.0,0.9,30.6,20.0,4.7,4.3,115.0,21.4
2024-04-12,1500,103,0.69,0.0,711.0,1.0,31.3,22.0,7.1,4.5,121.0,21.7
2024-04-12,1600,103,0.55,0.0,552.0,0.8,32.7,15.0,3.0,4.3,156.0,21.9
2024-04-12,1700,103,0.37,0.0,337.0,0.9,31.6,19.0,4.9,3.6,331.0,22.1
2024-04-12,1800,103,0.22,0.0,95.0,0.9,27.8,25.0,6.2,5.2,345.0,22.3
2024-04-12,1900,103,0.1,0.0,2.0,0.9,24.4,30.0,5.7,3.7,334.0,22.4
2024-04-12,2000,103,0.06,0.0,0.0,1.0,22.1,36.0,6.5,2.9,326.0,22.3
2024-04-12,2100,103,0.05,0.0,0.0,1.0,20.8,41.0,7.1,2.8,318.0,22.1
2024-04-12,2200,103,0.04,0.0,0.0,1.0,19.9,43.0,7.1,2.9,303.0,21.9
2024-04-12,2300,103,0.02,0.0,0.0,1.0,18.6,47.0,6.9,2.2,315.0,21.6
2024-04-12,2400,103,0.0,0.0,0.0,1.0,16.3,56.0,7.6,1.3,191.0,21.3
2024-04-13,100,104,0.02,0.0,0.0,1.1,15.4,61.0,8.0,1.2,210.0,21.0
2024-04-13,200,104,0.02,0.0,0.0,1.0,15.0,60.0,7.4,1.5,211.0,20.7
2024-04-13,300,104,0.02,0.0,0.0,1.0,14.5,59.0,6.6,1.2,301.0,20.4
2024-04-13,400,104,0.02,0.0,0.0,1.0,13.4,62.0,6.3,1.8,303.0,20.1
2024-04-13,500,104,0.0,0.0,0.0,1.0,12.2,70.0,6.9,1.2,277.0,19.8
2024-04-13,600,104,0.02,0.0,23.0,1.0,12.4,68.0,6.8,1.1,209.0,19.6
2024-04-13,700,104,0.1,0.0,156.0,1.0,15.3,57.0,6.8,1.5,315.0,19.3
2024-04-13,800,104,0.26,0.0,356.0,1.0,17.9,46.0,6.3,2.7,335.0,19.0
2024-04-13,900,104,0.39,0.0,552.0,0.9,20.2,39.0,5.8,2.1,347.0,18.8
2024-04-13,1000,104,0.52,0.0,719.0,0.9,21.9,33.0,5.0,1.6,360.0,18.8
2024-04-13,1100,104,0.58,0.0,836.0,1.1,20.7,47.0,8.9,1.8,41.0,18.8
2024-04-13,1200,104,0.69,0.0,894.0,1.0,23.6,33.0,6.5,2.6,119.0,19.0
2024-04-13,1300,104,0.68,0.0,898.0,1.3,21.5,49.0,10.4,3.9,127.0,19.3
2024-04-13,1400,104,0.65,0.0,842.0,0.9,23.9,31.0,5.6,3.5,119.0,19.5
2024-04-13,1500,104,0.59,0.0,722.0,0.9,25.4,27.0,5.1,4.1,122.0,19.8
2024-04-13,1600,104,0.5,0.0,554.0,0.9,25.5,29.0,6.0,5.0,123.0,20.0
2024-04-13,1700,104,0.32,0.0,345.0,0.9,26.4,26.0,5.4,3.3,280.0,20.3
2024-04-13,1800,104,0.13,0.0,108.0,0.9,23.9,32.0,6.2,3.5,323.0,20.5
2024-04-13,1900,104,0.13,0.0,2.0,0.9,22.0,32.0,4.7,5.8,255.0,20.7
2024-04-13,2000,104,0.16,0.0,0.0,0.9,21.3,34.0,4.7,7.6,237.0,20.7
2024-04-13,2100,104,0.06,0.0,0.0,0.9,19.6,41.0,6.1,3.7,330.0,20.5
2024-04-13,2200,104,0.03,0.0,0.0,1.0,18.1,48.0,6.9,2.8,357.0,20.3
2024-04-13,2300,104,0.05,0.0,0.0,0.9,19.1,42.0,5.9,3.4,342.0,20.1
2024-04-13,2400,104,0.03,0.0,0.0,1.0,17.5,49.0,6.8,3.2,346.0,19.9
2024-04-14,100,105,0.05,0.0,0.0,1.0,15.6,55.0,6.6,3.3,339.0,19.6
2024-04-14,200,105,0.04,0.0,0.0,0.9,16.2,51.0,6.1,2.5,351.0,19.4
2024-04-14,300,105,0.05,0.0,0.0,0.9,15.3,50.0,5.0,3.2,332.0,19.2
2024-04-14,400,105,0.03,0.0,0.0,0.8,13.6,52.0,4.0,1.6,318.0,18.9
2024-04-14,500,105,0.03,0.0,0.0,0.8,12.1,58.0,4.2,2.4,309.0,18.7
2024-04-14,600,105,0.05,0.0,28.0,0.8,12.7,55.0,3.9,2.7,298.0,18.5
2024-04-14,700,105,0.14,0.0,166.0,0.8,14.8,45.0,2.9,2.7,299.0,18.2
2024-04-14,800,105,0.26,0.0,375.0,0.7,16.6,39.0,2.5,2.3,329.0,18.0
2024-04-14,900,105,0.4,0.0,577.0,0.7,18.9,32.0,1.9,1.8,60.0,17.8
2024-04-14,1000,105,0.54,0.0,742.0,0.6,20.1,26.0,0.0,2.5,113.0,17.7
2024-04-14,1100,105,0.65,0.0,856.0,0.6,21.5,24.0,0.0,2.7,121.0,17.8
2024-04-14,1200,105,0.7,0.0,915.0,0.6,22.2,21.0,-1.2,2.9,118.0,18.0
2024-04-14,1300,105,0.65,0.0,918.0,0.5,23.1,16.0,-4.0,2.0,91.0,18.2
2024-04-14,1400,105,0.68,0.0,854.0,0.6,24.2,20.0,-0.2,3.7,343.0,18.4
2024-04-14,1500,105,0.65,0.0,737.0,0.7,24.4,22.0,1.2,5.4,323.0,18.7
2024-04-14,1600,105,0.53,0.0,565.0,0.8,23.1,27.0,2.9,6.5,265.0,19.1
2024-04-14,1700,105,0.35,0.0,344.0,0.7,22.3,26.0,2.1,5.0,322.0,19.4
2024-04-14,1800,105,0.12,0.0,119.0,0.7,20.9,29.0,2.1,3.1,302.0,19.7
2024-04-14,1900,105,0.05,0.0,2.0,0.7,19.1,33.0,2.6,2.5,309.0,19.9
2024-04-14,2000,105,0.05,0.0,0.0,0.8,17.7,40.0,4.0,3.6,336.0,20.0
2024-04-14,2100,105,0.02,0.0,0.0,0.9,16.2,49.0,5.4,2.6,340.0,19.9
2024-04-14,2200,105,0.01,0.0,0.0,0.9,15.3,53.0,5.9,2.1,326.0,19.8
2024-04-14,2300,105,0.02,0.0,0.0,0.9,15.0,54.0,5.9,3.4,328.0,19.6
2024-04-14,2400,105,0.02,0.0,0.0,0.9,14.6,57.0,6.1,3.4,308.0,19.4
2024-04-15,100,106,0.03,0.0,0.0,0.9,13.8,58.0,5.6,2.7,324.0,19.1
2024-04-15,200,106,0.01,0.0,0.0,0.9,12.3,64.0,5.8,1.2,238.0,18.9
2024-04-15,300,106,0.01,0.0,0.0,0.9,11.2,69.0,5.7,1.3,240.0,18.7
2024-04-15,400,106,0.0,0.0,0.0,0.9,10.8,71.0,5.8,1.2,254.0,18.4
2024-04-15,500,106,0.01,0.0,0.0,0.9,10.2,72.0,5.3,1.8,281.0,18.2
2024-04-15,600,106,0.02,0.0,28.0,0.9,10.7,67.0,4.9,1.6,261.0,17.9
2024-04-15,700,106,0.11,0.0,164.0,0.9,15.0,51.0,4.9,1.7,330.0,17.7
2024-04-15,800,106,0.26,0.0,367.0,0.9,16.7,48.0,5.7,3.0,333.0,17.5
2024-04-15,900,106,0.4,0.0,565.0,0.9,18.9,40.0,5.1,2.6,322.0,17.3
2024-04-15,1000,106,0.55,0.0,733.0,0.8,20.8,33.0,4.2,2.8,307.0,17.3
2024-04-15,1100,106,0.66,0.0,850.0,0.8,22.2,31.0,4.1,3.0,324.0,17.5
2024-04-15,1200,106,0.76,0.0,911.0,0.7,24.8,23.0,2.2,3.6,317.0,17.7
2024-04-15,1300,106,0.73,0.0,914.0,0.7,26.0,21.0,1.8,2.8,333.0,17.9
2024-04-15,1400,106,0.67,0.0,858.0,0.7,26.8,20.0,2.0,2.6,301.0,18.2
2024-04-15,1500,106,0.59,0.0,745.0,0.6,27.4,17.0,0.5,2.8,322.0,18.4
2024-04-15,1600,106,0.45,0.0,574.0,0.7,27.9,17.0,1.0,2.8,335.0,18.8
2024-04-15,1700,106,0.26,0.0,364.0,0.7,27.7,19.0,1.6,2.1,337.0,19.3
2024-04-15,1800,106,0.12,0.0,132.0,0.8,26.6,24.0,4.3,1.4,32.0,19.8
2024-04-15,1900,106,0.0,0.0,2.0,1.0,22.2,38.0,7.2,1.2,132.0,20.2
2024-04-15,2000,106,0.0,0.0,0.0,1.2,19.9,51.0,9.4,0.8,303.0,20.4
2024-04-15,2100,106,0.0,0.0,0.0,1.3,18.7,62.0,11.3,1.6,311.0,20.5
2024-04-15,2200,106,0.0,0.0,0.0,1.2,17.8,60.0,9.8,1.9,277.0,20.4
2024-04-15,2300,106,0.0,0.0,0.0,1.1,17.6,53.0,7.9,1.5,298.0,20.3
2024-04-15,2400,106,0.0,0.0,0.0,1.1,16.3,57.0,7.8,1.6,297.0,20.1
2024-04-16,100,107,0.01,0.0,0.0,1.1,15.5,63.0,8.4,1.3,267.0,19.9
2024-04-16,200,107,0.01,0.0,0.0,1.1,14.7,65.0,8.1,1.2,267.0,19.7
2024-04-16,300,107,0.01,0.0,0.0,1.0,13.9,66.0,7.6,1.4,276.0,19.5
2024-04-16,400,107,0.02,0.0,0.0,1.1,15.2,62.0,7.9,2.2,302.0,19.2
2024-04-16,500,107,0.03,0.0,0.0,1.0,16.0,56.0,7.3,2.3,302.0,19.0
2024-04-16,600,107,0.05,0.0,28.0,1.0,16.0,54.0,6.9,2.2,310.0,18.8
2024-04-16,700,107,0.13,0.0,173.0,1.1,17.5,56.0,8.5,2.0,336.0,18.6
2024-04-16,800,107,0.26,0.0,382.0,1.1,20.6,46.0,8.8,1.6,2.0,18.4
2024-04-16,900,107,0.44,0.0,584.0,1.0,24.0,35.0,7.4,1.9,355.0,18.2
2024-04-16,1000,107,0.59,0.0,748.0,0.8,27.0,23.0,4.4,1.7,334.0,18.3
2024-04-16,1100,107,0.69,0.0,866.0,0.7,29.1,17.0,1.6,1.3,58.0,18.5
2024-04-16,1200,107,0.73,0.0,926.0,0.6,30.5,14.0,-0.3,1.3,40.0,18.8
2024-04-16,1300,107,0.75,0.0,928.0,0.7,31.3,14.0,1.0,2.0,128.0,19.2
2024-04-16,1400,107,0.72,0.0,861.0,0.7,31.9,14.0,1.0,2.6,146.0,19.6
2024-04-16,1500,107,0.66,0.0,750.0,0.6,31.9,14.0,0.8,3.4,130.0,20.1
2024-04-16,1600,107,0.56,0.0,576.0,0.8,31.3,17.0,3.6,4.5,123.0,20.8
2024-04-16,1700,107,0.36,0.0,377.0,0.9,29.6,21.0,5.0,4.1,122.0,21.4
2024-04-16,1800,107,0.15,0.0,134.0,0.9,28.0,24.0,5.7,2.4,116.0,22.0
2024-04-16,1900,107,0.01,0.0,3.0,1.0,25.8,30.0,7.1,1.1,152.0,22.5
2024-04-16,2000,107,0.0,0.0,0.0,1.2,23.2,43.0,9.9,1.0,269.0,22.7
2024-04-16,2100,107,0.0,0.0,0.0,1.2,21.2,49.0,10.0,1.7,274.0,22.8
2024-04-16,2200,107,0.02,0.0,0.0,1.0,20.9,40.0,6.8,2.1,249.0,22.7
2024-04-16,2300,107,0.02,0.0,0.0,0.9,21.2,36.0,5.4,2.1,282.0,22.5
2024-04-16,2400,107,0.01,0.0,0.0,1.1,20.2,45.0,7.8,1.9,294.0,22.3
2024-04-17,100,108,0.04,0.0,0.0,1.1,18.8,51.0,8.4,1.8,285.0,22.0
2024-04-17,200,108,0.04,0.0,0.0,1.0,17.4,52.0,7.6,2.0,275.0,21.8
2024-04-17,300,108,0.04,0.0,0.0,1.0,17.5,49.0,6.8,1.8,279.0,21.6
2024-04-17,400,108,0.04,0.0,0.0,0.9,18.1,43.0,5.3,1.5,260.0,21.3
2024-04-17,500,108,0.04,0.0,0.0,0.9,17.2,45.0,5.0,1.4,269.0,21.1
2024-04-17,600,108,0.05,0.0,31.0,0.9,17.3,46.0,5.7,1.3,241.0,20.8
2024-04-17,700,108,0.13,0.0,171.0,1.0,21.3,39.0,6.6,1.1,222.0,20.6
2024-04-17,800,108,0.29,0.0,376.0,1.1,24.1,37.0,8.4,1.6,138.0,20.3
2024-04-17,900,108,0.45,0.0,573.0,1.1,26.1,32.0,8.1,1.9,123.0,20.2
2024-04-17,1000,108,0.58,0.0,734.0,1.0,29.0,24.0,6.6,1.2,114.0,20.2
2024-04-17,1100,108,0.72,0.0,849.0,1.0,30.3,24.0,7.6,2.2,124.0,20.4
2024-04-17,1200,108,0.81,0.0,910.0,1.1,31.1,24.0,7.9,3.0,124.0,20.8
2024-04-17,1300,108,0.81,0.0,911.0,0.9,32.1,18.0,4.9,2.9,120.0,21.2
2024-04-17,1400,108,0.75,0.0,846.0,0.8,32.8,17.0,4.6,2.9,125.0,21.6
2024-04-17,1500,108,0.64,0.0,712.0,0.8,33.2,17.0,4.5,2.6,122.0,22.2
2024-04-17,1600,108,0.51,0.0,575.0,0.9,33.0,18.0,5.2,3.2,123.0,22.8
2024-04-17,1700,108,0.35,0.0,348.0,0.9,32.1,20.0,6.1,3.0,125.0,23.4
2024-04-17,1800,108,0.1,0.0,119.0,1.0,31.3,22.0,6.9,1.6,156.0,24.0
2024-04-17,1900,108,0.05,0.0,2.0,1.0,28.8,24.0,6.3,1.4,197.0,24.4
2024-04-17,2000,108,0.05,0.0,0.0,1.1,24.7,34.0,7.9,2.1,313.0,24.7
2024-04-17,2100,108,0.05,0.0,0.0,1.0,24.3,34.0,7.3,2.3,322.0,24.7
2024-04-17,2200,108,0.07,0.0,0.0,1.0,23.8,33.0,6.5,2.9,321.0,24.6
2024-04-17,2300,108,0.07,0.0,0.0,0.9,23.2,33.0,6.0,3.0,317.0,24.5
2024-04-17,2400,108,0.04,0.0,0.0,1.0,20.9,41.0,7.2,2.5,291.0,24.3
2024-04-18,100,109,0.06,0.0,0.0,1.1,20.0,45.0,7.7,2.3,284.0,24.0
2024-04-18,200,109,0.04,0.0,0.0,1.0,20.2,43.0,7.3,1.3,230.0,23.8
2024-04-18,300,109,0.03,0.0,0.0,1.1,19.0,49.0,8.0,1.1,217.0,23.5
2024-04-18,400,109,0.04,0.0,0.0,1.0,18.5,47.0,6.9,1.7,206.0,23.2
2024-04-18,500,109,0.04,0.0,0.0,1.0,18.7,44.0,6.2,1.6,211.0,23.0
2024-04-18,600,109,0.07,0.0,31.0,0.9,19.3,39.0,5.1,1.7,205.0,22.7
2024-04-18,700,109,0.14,0.0,172.0,1.1,21.6,44.0,8.9,1.5,162.0,22.5
2024-04-18,800,109,0.3,0.0,389.0,1.4,23.8,47.0,11.9,2.1,126.0,22.2
2024-04-18,900,109,0.39,0.0,538.0,1.5,23.4,52.0,12.9,1.6,125.0,22.1
2024-04-18,1000,109,,0.0,588.0,1.6,22.2,58.0,13.6,2.2,126.0,22.1
2024-04-18,1100,109,,0.0,819.0,1.1,27.4,30.0,8.3,2.8,118.0,22.2
2024-04-18,1200,109,,0.0,654.0,1.1,28.0,30.0,8.9,3.0,117.0,22.4
2024-04-18,1300,109,,0.0,629.0,1.1,28.4,29.0,8.4,3.0,124.0,22.6
2024-04-18,1400,109,,0.0,868.0,0.9,30.5,22.0,6.2,3.3,127.0,22.7
2024-04-18,1500,109,,0.0,669.0,0.9,31.6,19.0,5.2,2.3,121.0,22.9
2024-04-18,1600,109,,0.0,625.0,0.9,31.8,19.0,5.1,2.1,122.0,23.2
2024-04-18,1700,109,,0.0,364.0,0.8,31.9,18.0,4.3,1.6,132.0,23.4
2024-04-18,1800,109,,0.0,128.0,0.9,30.3,22.0,6.2,1.7,149.0,23.7
2024-04-18,1900,109,,0.0,3.0,1.0,27.2,29.0,7.4,1.4,218.0,24.0
2024-04-18,2000,109,,0.0,0.0,1.0,25.3,30.0,6.5,2.6,312.0,24.1
2024-04-18,2100,109,,0.0,0.0,1.0,24.4,32.0,6.5,2.9,315.0,24.0
2024-04-18,2200,109,,0.0,0.0,1.0,23.5,34.0,6.8,3.3,317.0,23.8
2024-04-18,2300,109,,0.0,0.0,1.1,22.2,40.0,7.9,3.2,308.0,23.6
2024-04-18,2400,109,,0.0,0.0,1.2,20.8,47.0,9.0,2.6,306.0,23.4
2024-04-19,100,110,,0.0,0.0,1.2,19.1,54.0,9.5,2.5,296.0,23.1
2024-04-19,200,110,,0.0,0.0,1.2,17.6,60.0,9.7,1.7,278.0,22.8
2024-04-19,300,110,,0.0,0.0,1.2,17.6,59.0,9.5,2.0,294.0,22.5
2024-04-19,400,110,,0.0,0.0,1.2,17.3,59.0,9.2,2.2,290.0,22.3
2024-04-19,500,110,,0.0,0.0,1.2,17.0,60.0,9.2,1.7,289.0,22.0
2024-04-19,600,110,,0.0,20.0,1.2,16.3,64.0,9.6,1.5,290.0,21.7
2024-04-19,700,110,,0.0,166.0,1.2,19.8,52.0,9.7,1.1,147.0,21.4
2024-04-19,800,110,,0.0,376.0,1.2,22.8,43.0,9.7,1.5,93.0,21.2
2024-04-19,900,110,,0.0,571.0,1.2,24.3,39.0,9.5,1.7,166.0,21.0
2024-04-19,1000,110,,0.0,739.0,1.2,26.9,34.0,9.6,1.3,73.0,21.0
2024-04-19,1100,110,,0.0,755.0,1.1,28.7,28.0,8.4,1.7,111.0,21.2
2024-04-19,1200,110,,0.0,842.0,1.0,30.3,23.0,7.1,1.9,131.0,21.5
2024-04-19,1300,110,,0.0,899.0,0.9,31.7,19.0,5.3,2.0,129.0,21.8
2024-04-19,1400,110,,0.0,837.0,0.9,32.7,18.0,5.0,1.8,125.0,22.2
2024-04-19,1500,110,,0.0,735.0,0.8,32.9,17.0,4.6,2.6,134.0,22.7
2024-04-19,1600,110,,0.0,591.0,0.8,33.3,15.0,3.4,1.8,130.0,23.3
2024-04-19,1700,110,,0.0,350.0,1.0,32.3,20.0,6.7,3.2,336.0,23.9
2024-04-19,1800,110,,0.0,114.0,1.1,29.3,26.0,8.0,3.8,329.0,24.5
2024-04-19,1900,110,,0.0,3.0,1.1,26.6,32.0,8.8,3.3,324.0,24.9
2024-04-19,2000,110,,0.0,0.0,1.2,24.8,39.0,9.7,3.4,334.0,25.1
2024-04-19,2100,110,,0.0,0.0,1.2,23.5,43.0,10.2,3.8,330.0,25.2
2024-04-19,2200,110,,0.0,0.0,1.2,21.5,49.0,10.2,2.0,321.0,25.0
2024-04-19,2300,110,,0.0,0.0,1.3,20.7,53.0,10.9,2.4,313.0,24.9
2024-04-19,2400,110,,0.0,0.0,1.3,19.5,59.0,11.2,2.4,309.0,24.6
2024-04-20,100,111,,0.0,0.0,1.3,18.7,63.0,11.4,2.2,301.0,24.3
2024-04-20,200,111,,0.0,0.0,1.4,18.2,65.0,11.6,1.8,301.0,24.1
2024-04-20,300,111,,0.0,0.0,1.3,17.1,69.0,11.4,1.5,288.0,23.8
2024-04-20,400,111,,0.0,0.0,1.3,17.0,69.0,11.3,1.8,299.0,23.5
2024-04-20,500,111,,0.0,0.0,1.3,17.0,68.0,11.1,1.5,305.0,23.2
2024-04-20,600,111,,0.0,30.0,1.4,16.2,74.0,11.6,1.2,268.0,23.0
2024-04-20,700,111,,0.0,161.0,1.4,19.4,61.0,11.7,1.2,340.0,22.7
2024-04-20,800,111,,0.0,354.0,1.4,22.3,50.0,11.5,1.3,81.0,22.5
2024-04-20,900,111,,0.0,550.0,1.3,24.9,42.0,11.2,1.2,57.0,22.3
2024-04-20,1000,111,,0.0,706.0,1.4,26.5,41.0,12.1,1.8,115.0,22.3
2024-04-20,1100,111,,0.0,817.0,1.6,26.4,46.0,13.8,2.3,121.0,22.4
2024-04-20,1200,111,,0.0,881.0,1.5,26.6,44.0,13.2,2.5,123.0,22.7
2024-04-20,1300,111,,0.0,885.0,1.4,28.4,36.0,11.9,2.4,128.0,23.0
2024-04-20,1400,111,,0.0,828.0,1.5,27.9,40.0,13.1,2.6,125.0,23.3
2024-04-20,1500,111,,0.0,713.0,1.3,31.3,29.0,11.4,3.0,126.0,23.5
2024-04-20,1600,111,,0.0,548.0,1.3,31.1,28.0,10.5,3.5,127.0,23.8
2024-04-20,1700,111,,0.0,343.0,1.2,31.0,27.0,10.0,2.7,140.0,24.1
2024-04-20,1800,111,,0.0,120.0,1.3,30.3,30.0,10.6,1.2,132.0,24.3
2024-04-20,1900,111,,0.0,4.0,1.5,27.8,41.0,13.5,0.9,232.0,24.4
2024-04-20,2000,111,,0.0,0.0,1.3,26.4,39.0,11.3,1.4,204.0,24.5
2024-04-20,2100,111,,0.0,0.0,1.3,24.6,44.0,11.4,2.0,289.0,24.4
2024-04-20,2200,111,,0.0,0.0,1.3,24.5,42.0,10.7,2.1,288.0,24.2
2024-04-20,2300,111,,0.0,0.0,1.3,24.3,44.0,11.2,1.7,303.0,24.0
2024-04-20,2400,111,,0.0,0.0,1.4,22.9,51.0,12.2,2.0,309.0,23.8
2024-04-21,100,112,,0.0,0.0,1.5,21.2,59.0,12.8,1.6,291.0,23.5
2024-04-21,200,112,,0.0,0.0,1.5,19.2,66.0,12.7,1.8,273.0,23.3
2024-04-21,300,112,,0.0,0.0,1.5,18.7,70.0,13.0,1.4,268.0,23.0
2024-04-21,400,112,,0.0,0.0,1.5,18.6,68.0,12.5,1.7,271.0,22.8
2024-04-21,500,112,,0.0,0.0,1.4,19.1,62.0,11.6,1.1,296.0,22.6
2024-04-21,600,112,,0.0,34.0,1.4,19.2,62.0,11.6,1.3,308.0,22.3
2024-04-21,700,112,,0.0,171.0,1.5,22.5,56.0,13.3,1.1,2.0,22.1
2024-04-21,800,112,,0.0,366.0,1.5,24.5,49.0,13.2,1.7,94.0,21.9
2024-04-21,900,112,,0.0,554.0,1.8,25.5,55.0,15.7,2.3,126.0,21.8
2024-04-21,1000,112,,0.0,713.0,1.9,26.8,53.0,16.5,3.0,119.0,21.8
2024-04-21,1100,112,,0.0,826.0,1.6,27.9,43.0,14.1,3.7,130.0,22.0
2024-04-21,1200,112,,0.0,888.0,1.6,28.1,42.0,14.1,3.4,124.0,22.2
2024-04-21,1300,112,,0.0,895.0,1.8,26.3,51.0,15.4,3.4,127.0,22.5
2024-04-21,1400,112,,0.0,846.0,1.7,28.0,46.0,15.3,3.3,120.0,22.7
2024-04-21,1500,112,,0.0,740.0,1.2,33.3,24.0,10.1,4.3,119.0,23.0
2024-04-21,1600,112,,0.0,580.0,1.1,33.7,21.0,8.0,4.1,120.0,23.3
2024-04-21,1700,112,,0.0,371.0,1.1,33.5,20.0,7.8,2.9,145.0,23.6
2024-04-21,1800,112,,0.0,133.0,1.0,31.8,22.0,7.4,1.9,174.0,23.8
2024-04-21,1900,112,,0.0,4.0,1.1,29.3,26.0,8.0,1.4,199.0,23.9
2024-04-21,2000,112,,0.0,0.0,1.0,28.5,27.0,7.6,1.4,199.0,24.0
2024-04-21,2100,112,,0.0,0.0,1.1,26.3,32.0,8.3,1.5,247.0,23.9
2024-04-21,2200,112,,0.0,0.0,1.1,24.2,36.0,8.3,2.3,300.0,23.8
2024-04-21,2300,112,,0.0,0.0,1.1,24.0,36.0,7.9,2.4,290.0,23.6
2024-04-21,2400,112,,0.0,0.0,1.2,23.8,41.0,9.9,2.3,296.0,23.3
2024-04-22,100,113,,0.0,0.0,1.4,22.4,50.0,11.5,1.8,309.0,23.0
2024-04-22,200,113,,0.0,0.0,1.3,21.9,51.0,11.2,1.6,295.0,22.8
2024-04-22,300,113,,0.0,0.0,1.3,21.2,50.0,10.3,2.6,319.0,22.5
2024-04-22,400,113,,0.0,0.0,1.3,19.8,56.0,10.9,1.8,310.0,22.3
2024-04-22,500,113,,0.0,0.0,1.2,18.7,55.0,9.4,1.6,200.0,22.1
2024-04-22,600,113,,0.0,37.0,1.3,19.6,57.0,10.8,1.2,213.0,21.8
2024-04-22,700,113,,0.0,178.0,1.7,23.4,58.0,14.7,0.8,128.0,21.6
2024-04-22,800,113,,0.0,376.0,1.5,24.3,50.0,13.3,1.8,97.0,21.4
2024-04-22,900,113,,0.0,569.0,1.5,26.1,46.0,13.5,1.6,78.0,21.3
2024-04-22,1000,113,,0.0,727.0,1.6,28.0,41.0,13.6,1.8,114.0,21.3
2024-04-22,1100,113,,0.0,827.0,1.2,30.0,29.0,9.9,2.0,115.0,21.5
2024-04-22,1200,113,,0.0,896.0,1.3,30.7,29.0,10.5,3.2,121.0,21.8
2024-04-22,1300,113,,0.0,897.0,1.2,31.7,25.0,9.5,3.5,123.0,22.1
2024-04-22,1400,113,,0.0,836.0,1.1,33.4,21.0,8.4,4.8,121.0,22.4
